stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
111,,Gateway Transit Ctr.,,48.1196426179665,-123.431267738342,,,1,,
111_A,,Gateway Transit Ctr.,,48.1198664402256,-123.431321382522,A,,,111,
111_PA,,Gateway Transit Ctr.,,48.1195584605449,-123.431085348129,PA,,,111,
111_B,,Gateway Transit Ctr.,,48.1198180947002,-123.431120216846,B,,,111,
30E_1,,1st at Maurices,,48.1190982781628,-123.433842658996,A,,,,
30E_2,,1st and Lincoln,,48.118032,-123.431289,A,,,,
30E_3,,1st and Vine,,48.1160702827332,-123.426455855369,A,,,,
30E_4,,1st and Eunice,,48.1146126269807,-123.422923386096,A,,,,
30E_5,,1st and Washington,,48.1121287865955,-123.416778445243,A,,,,
30E_6,,1st and Jones,,48.1106298284326,-123.413168191909,A,,,,
30E_7,,1st and Ennis,,48.109186,-123.409642,A,,,,
30E_8,,1st and Penn St,,48.107209,-123.404858,A,,,,
30E_9,,Del Guzzi,,48.106091,-123.398163,A,,,,
30E_10,,Hwy 101 and Monroe,,48.1046335585402,-123.386142253875,A,,,,
30E_11,,Hwy 101 and Mt. Pleasant,,48.1047840111437,-123.371516168117,A,,,,
30E_12,,Hwy 101 and Traylors Restaurant,,48.106676,-123.366722,A,,,,
30E_13,,Kolonels Way,,48.1084054873553,-123.362748026847,A,,,,
30E_14,,Hwy 101 at Deer Park Cinema,,48.105744,-123.345578,A,,,,
30E_15,,Hwy 101 and Bagley Creek Rd,,48.098435,-123.329233,A,,,,
30E_16,,Hwy 101 and Short Rd,,48.097541,-123.323891,A,,,,
30E_17,,O'Brien Rd.,,48.0961394366816,-123.301497101783,A,,,,
30E_18,,Hwy 101 and Octane Lane,,48.095314,-123.290873,A,,,,
30E_19,,Hwy 101 and Blue Mtn Rd,,48.0934092690552,-123.273773789405,A,,,,
30E_20,,Hwy 101 and Barr Rd,,48.0894767846782,-123.238813877105,A,,,,
30E_21,,Hwy 101 and Sherborne Rd,,48.0890145412511,-123.234841525554,A,,,,
30E_22,,Hwy 101 and Pierson Rd,,48.086330580654,-123.21661055088,A,,,,
30E_23,,Hwy 101 and Kirk,,48.0839134628991,-123.20043683052,A,,,,
30E_24,,Hwy 101 across Joslin,,48.081226,-123.184296,A,,,,
30E_25,,Hooker Rd.,,48.0793691890499,-123.172681331634,A,,,,
30E_26,,Hwy 101 and Parkwood Mobile Manor,,48.0784731886279,-123.166930675506,A,,,,
30E_27,,Hwy 101 and Taylor Cut-off,,48.076779,-123.156286,A,,,,
30E_28,,River Road,,48.0754410074468,-123.13479244709,A,,,,
30E_29,,Washington St at Home Depot,,48.077919,-123.131606,A,,,,
30E_30,,Washington St at Costco,,48.0783441632818,-123.128862082958,A,,,,
30E_31,,Washington St at Hollywood Video,,48.079465,-123.120566,A,,,,
30E_32,,7th & Washington,,48.079649,-123.117616,A,,,,
30E_33,,5th and Washington St,,48.079601,-123.112807,A,,,,
30E_34,,4th and Washington St,,48.079604,-123.110196,A,,,,
333,,Sequim Transit Center,,48.080868,-123.104438,A,,,,
30W_50,,Washington St and 4th,,48.0797464005597,-123.110130876302,A,,,,
30W_51,,Washington St and 5th,,48.0797634242919,-123.112723231315,A,,,,
30W_52,,Washington St at Mini Mart,,48.0795376353866,-123.121086359024,A,,,,
30W_53,,Washington St at Senior Apartments,,48.078891,-123.125807,A,,,,
30W_54,,Washington St at Walmart,,48.0779893419115,-123.132469654083,A,,,,
30W_55,,Hwy 101 and Gilbert,,48.077221,-123.156956,A,,,,
30W_56,,Hwy 101 at Sunny Farms,,48.079093,-123.168731,A,,,,
30W_57,,Carlsborg Rd.,,48.0797060811718,-123.17312926054,A,,,,
30W_58,,Hwy 101 and Joslin,,48.0814675609691,-123.184265792369,A,,,,
30W_59,,Hwy 101 and Kitchen Dick Rd,,48.084196,-123.201034,A,,,,
30W_60,,Dryke Rd.,,48.0865652984177,-123.216658830642,A,,,,
30W_61,,Hwy 101 and McDonnell Creek,,48.089085,-123.234741,A,,,,
30W_62,,Hwy 101 and Barr Rd,,48.089547,-123.238719,A,,,,
30W_63,,Hwy 101 and Shore Rd,,48.092065,-123.25922,A,,,,
30W_64,,Hwy 101 and Lewis Rd,,48.0938284774419,-123.274739384651,A,,,,
30W_65,,Hwy 101 And Sieberts Creek,,48.0956235106014,-123.290972113609,A,,,,
30W_66,,O'Brien Rd,,48.0964332256084,-123.303889632225,A,,,,
30W_67,,Hwy 101 and Lake Farm Rd,,48.0978949797027,-123.323947191238,A,,,,
30W_68,,Hwy 101 and Bagley Creek Rd,,48.0986491282468,-123.328405022621,A,,,,
30W_69,,Hwy 101 and Deer Park (park&ride),,48.10635,-123.345867,A,,,,
30W_700,,Kolonels Way,,48.1083060882242,-123.363759219646,A,,,,
30W_70,,Hwy 101 and Mahogony Rd,,48.10669866117,-123.367085158824,A,,,,
30W_71,,Hwy 101 and Larch,,48.1049631208118,-123.372237682342,A,,,,
30W_72,,Hwy 101 and East Pioneer,,48.104967,-123.387181,A,,,,
30W_73,,Hwy 101 across from DelGuzzi,,48.1063637368924,-123.398469686508,A,,,,
30W_74,,Front St at Ford dealership,,48.109039,-123.405992,A,,,,
30W_75,,Ennis St.,,48.1105590879885,-123.40977653861,A,,,,
30W_76,,Front and Jones,,48.111833,-123.412847,A,,,,
30W_77,,Front and Race,,48.1138497587146,-123.417709171772,A,,,,
30W_78,,Front and Albert,,48.116372,-123.423963,A,,,,
30W_79,,Front and Peabody,,48.117532,-123.426854,A,,,,
52E_1,,Washington St at Pioneer Park,,48.079565,-123.097774,SEQ,,,,
52E_2,,Sequim Bay Rd and Rhodefer Rd,,48.075904,-123.082059,SEQ,,,,
52E_3,,Marina,,48.0626544202164,-123.042009472846,SEQ,,,,
52E_4,,Sequim Bay and Hwy 101,,48.047876,-123.036162,SEQ,,,,
52E_5,,Hwy 101 across from State Park,,48.040904,-123.031028,SEQ,,,,
52E_7,,Hwy 101 and Woods Rd,,48.0216259326302,-123.000306487083,SEQ,,,,
52E_8,,Jamestown Tribal Center,,48.0235616176143,-122.996111512184,SEQ,,,,
52E_9,,Diamond Pt. Road,,48.050535,-122.950599,SEQ,,,,
52E_10,,Diamond Pt Rd 2,,48.06537725805,-122.944650650024,SEQ,,,,
52E_11,,Rhododendron,,48.084096,-122.937473,SEQ,,,,
52E_12,,Diamond Pt Rd and Fleming,,48.087105,-122.934679,SEQ,,,,
52E_13,,Fleming and Sunshine Ave.,,48.091329,-122.936112,SEQ,,,,
52E_15,,Flight Alley,,48.0911895574363,-122.931574881076,SEQ,,,,
52E_16,,Airport Way,,48.0922125357116,-122.929356694221,SEQ,,,,
52E_17,,Airport Way and Diamond Point Rd,,48.0899551485014,-122.925137579441,SEQ,,,,
52E_14,,Beach Rd.,,48.095608,-122.919933,SEQ,,,,
52W_20,,Fleming,,48.0870275638586,-122.934490442276,SEQ,,,,
52W_21,,Diamond Pt. Road,,48.0503451811886,-122.95084118843,SEQ,,,,
52W_22,,Jamestown Tribal Center,,48.023574,-122.996091,SEQ,,,,
52W_23,,Hwy 101 across from Casino,,48.0238576149348,-123.011257946491,SEQ,,,,
52W_24,,State Park and Hwy 101,,48.041079,-123.030698,SEQ,,,,
52W_25,,West Sequim Bay Rd,,48.048544981754,-123.036274909973,SEQ,,,,
52W_26,,Marina,,48.063098,-123.041728,SEQ,,,,
52W_27,,W Seqium Bay Rd and Junco,,48.075583,-123.053685,SEQ,,,,
52W_28,,Sequim Bay Rd and Washington,,48.0760180675152,-123.084222078323,SEQ,,,,
52W_29,,Washington at Coop,,48.0797634242919,-123.099212944507,SEQ,,,,
40_1,,Prairie and Sequim Ave,,48.0769320313991,-123.102080225944,SEQ,,,,
40_2,,Prairie and Sunnyside,,48.0772958203493,-123.100162446498,SEQ,,,,
40_3,,Sunnyside,,48.0783414752503,-123.100182563066,SEQ,,,,
40_7,,Blake St,,48.082352,-123.086051,SEQ,,,,
40_15,,Fir St,,48.0833042381299,-123.101913928985,SEQ,,,,
40_8,,Library,,48.085956,-123.102181,SEQ,,,,
