stop_id,stop_name,stop_lat,stop_lon,location_type
1,Capitol at 4th [sb],47.044418,-122.901711,0
2,Capitol at Legion [sb],47.042889,-122.901489,0
3,Capitol at 9th [sb],47.040489,-122.901131,0
4,Capitol at Union [sb],47.039261,-122.900948,0
5,Capitol at 11th [sb],47.037819,-122.901024,0
6,Capitol at 15th [sb],47.034363,-122.900848,0
7,Capitol at 18th [sb],47.032009,-122.900925,0
8,Capitol at 24th [sb],47.027458,-122.900909,0
9,Capitol at Eskridge [sb],47.023491,-122.896332,0
10,Capitol at Carlyon [sb],47.020679,-122.897346,0
11,Capitol at E [sb],47.011021,-122.905289,0
12,Capitol at Linwood [sb],47.007477,-122.90731,0
13,Linwood at S. 6th [wb],47.007339,-122.912041,0
14,Linwood at Liberty [wb],47.007389,-122.9216,0
15,Linwood at Rural [wb],47.007416,-122.925858,0
16,Rural at 48th [sb],47.00473,-122.926788,0
17,Rural at Trosper [sb],47.000557,-122.926826,0
18,Trosper at Western Plaza MHP [eb],46.999836,-122.925148,0
19,Trosper at Lake Park [eb],46.99987,-122.918144,0
20,Trosper at Olympics West [eb],46.999912,-122.921021,0
21,Littlerock at Trosper [sb],46.998329,-122.917,0
22,Littlerock at Twin County Plaza [sb],46.996742,-122.919014,0
23,Littlerock at Kingswood [sb],46.994904,-122.921722,0
24,Tumwater Middle School [sb],46.992085,-122.923538,0
25,Littlerock at Odegard [sb],46.989471,-122.927231,0
26,Littlerock at Glenwood [sb],46.987907,-122.929451,0
27,Israel at Littlerock [eb],46.985409,-122.931084,0
28,Linderson at Israel [sb],46.98481,-122.918404,0
29,Labor & Industries Building,46.982967,-122.920601,0
30,Linderson at Tumwater Blvd [sb],46.981155,-122.918419,0
31,Littlerock at Miner [nb],46.986614,-122.930817,0
32,Littlerock at McIver [nb],46.987797,-122.929268,0
33,Littlerock at Odegard [nb],46.989269,-122.927208,0
34,Tumwater Middle School [nb],46.991329,-122.92421,0
35,Littlerock at COSTCO [nb],46.996712,-122.918411,0
36,Littlerock at Trosper [nb],46.998177,-122.916771,0
37,Trosper at S. 2nd [wb],47.000038,-122.917259,0
38,Trosper at Tumwater Mobile Estates [wb],47.000046,-122.921333,0
39,Trosper at Western Plaza MHP [wb],47.000057,-122.925682,0
40,Rural at Trosper [nb],47.001152,-122.926659,0
41,Rural at 48th [nb],47.004875,-122.926651,0
42,Linwood at Rural [eb],47.007355,-122.925812,0
43,Linwood at Liberty [eb],47.00732,-122.921646,0
44,Linwood at Lake Park [eb],47.007263,-122.916656,0
45,Linwood at S. 6th [eb],47.007206,-122.912399,0
46,Capitol at Linwood [nb],47.007397,-122.90696,0
47,Capitol at E [nb],47.012138,-122.904282,0
48,Tumwater Square [nb],47.018047,-122.898529,0
49,Capitol at Carlyon [nb],47.020672,-122.897186,0
50,Capitol at Eskridge [nb],47.023327,-122.895828,0
51,Capitol at 24th [nb],47.027813,-122.900734,0
52,Capitol at 21st [nb],47.030445,-122.900734,0
53,Capitol at 18th [nb],47.031948,-122.900719,0
54,Capitol at Maple Park [nb],47.034203,-122.900719,0
55,Capitol at 11th [nb],47.037231,-122.900703,0
56,Capitol at Union [nb],47.039383,-122.900749,0
57,Capitol at 9th [nb],47.041023,-122.901001,0
58,Capitol at 7th [nb],47.042767,-122.901299,0
59,Israel at Littlerock Rd [wb],46.985519,-122.931404,0
60,Littlerock at Kingswood [nb],46.994991,-122.92144,0
62,Capitol at Israel [nb],46.986286,-122.907394,0
63,Capitol at Dennis [nb],46.988609,-122.90757,0
64,Capitol at Courtyard Plaza [nb],46.991398,-122.907547,0
65,Capitol and W [nb],46.993717,-122.907478,0
66,Capitol at U [nb],46.99522,-122.907471,0
67,Capitol and E Lee [nb],46.997578,-122.907608,0
68,Capitol at Capitol 5000 [nb],47.002338,-122.909615,0
69,Olympia Farmers Market,47.050179,-122.902603,0
70,Capitol at A [nb],47.048546,-122.9021,0
71,Capitol at A [sb],47.04842,-122.902313,0
72,Capitol at Southgate Center [sb],47.001022,-122.909439,0
73,Capitol at W Lee [sb],46.997364,-122.907753,0
74,Capitol at Pinehurst [sb],46.995487,-122.907738,0
75,Capitol at Shell Station [sb],46.993561,-122.907761,0
76,Capitol at Courtyard Plaza [sb],46.991524,-122.907784,0
77,Capitol at Dennis [sb],46.987572,-122.907867,0
78,Israel at Indian Creek Apts [wb],46.985485,-122.909538,0
79,Israel at New Market [wb],46.985474,-122.912682,0
80,Tumwater High School [wb],46.985531,-122.91629,0
81,Custer at Schmidt [wb],47.016781,-122.902512,0
82,S. 2nd at Division [sb],47.015026,-122.906807,0
83,S. 2nd at C [sb],47.013714,-122.906845,0
84,S. 2nd at I [sb],47.008087,-122.908661,0
85,S. 7th at I [nb],47.008842,-122.912842,0
86,Barnes at Vista [nb],47.015472,-122.915138,0
87,Barnes at Ridgeview [nb],47.01899,-122.922569,0
88,SPSCC,47.02322,-122.929222,0
89,SPSCC Building 34 [wb],47.021366,-122.932938,0
90,29th and Noble Fir [wb],47.021931,-122.938019,0
91,RW Johnson at 29th [sb],47.020542,-122.939346,0
92,Family Court Building,47.017574,-122.942627,0
93,RW Johnson at Somerset Hill [nb],47.01923,-122.939156,0
94,RW Johnson at 27th [nb],47.023808,-122.939102,0
95,RW Johnson and 37th [sb],47.014668,-122.941086,0
96,Accountability & Restitution Center [nb],47.015266,-122.944397,0
97,RW Johnson at Mottman [nb],47.025543,-122.939156,0
100,Crosby at Somerset Hill [sb],47.0205,-122.926353,0
101,Barnes at Ridgeview [sb],47.017628,-122.920486,0
